AccelX_mean,AccelX_std,AccelX_max,AccelX_min,AccelX_range,AccelY_mean,AccelY_std,AccelY_max,AccelY_min,AccelY_range,AccelZ_mean,AccelZ_std,AccelZ_max,AccelZ_min,AccelZ_range,GyroX_mean,GyroX_std,GyroX_max,GyroX_min,GyroX_range,GyroY_mean,GyroY_std,GyroY_max,GyroY_min,GyroY_range,GyroZ_mean,GyroZ_std,GyroZ_max,GyroZ_min,GyroZ_range,Total_A_mean,Total_A_std,Total_A_max,Total_A_min,Total_A_range,A_peak,A_mean,A_std,A_range,A_min,source_file,label
-0.05318181818181819,0.1043522589089184,0.18,-0.16,0.33999999999999997,-0.9563636363636363,0.13978028522838312,-0.62,-1.27,0.65,-0.056363636363636366,0.16649168303395975,0.1,-0.47,0.57,6.505000000000001,43.50899783788571,108.15,-58.72,166.87,-19.595454545454547,22.647589323468893,25.94,-47.37,73.31,9.131363636363638,23.68583327755112,64.29,-27.44,91.73,0.9745454545454545,0.15945524145030174,1.35,0.63,0.7200000000000001,1.35,0.9745454545454545,0.15945524145030174,0.7200000000000001,0.63,split\normal\normal_068.csv,0
-0.010800000000000002,0.08999629622008527,0.21,-0.11,0.32,-0.9675999999999999,0.09963600420196171,-0.69,-1.21,0.52,-0.1472,0.1912572438715285,0.03,-0.59,0.62,-0.8188000000000004,47.62982804223981,117.91,-102.46,220.37,-15.948,17.55090572211778,22.87,-42.44,65.31,3.3408,30.748692779802308,75.17,-56.73,131.9,1.0,0.11782755761422425,1.34,0.75,0.5900000000000001,1.34,1.0,0.11782755761422425,0.5900000000000001,0.75,split\normal\normal_069.csv,0
-0.0027999999999999982,0.1527394295306007,0.64,-0.17,0.81,-0.99,0.2599358895317587,-0.45,-2.0,1.55,-0.0444,0.1430058273870917,0.14,-0.49,0.63,-11.799199999999995,39.650971291171835,114.09,-100.35,214.44,-25.4936,45.310867246905204,84.75,-101.34,186.09,3.1351999999999998,41.30551376834171,133.51,-99.68,233.19,1.008,0.270755116910712,2.1,0.56,1.54,2.1,1.008,0.270755116910712,1.54,0.56,split\normal\normal_070.csv,0
-0.03541666666666667,0.133936362782339,0.13,-0.38,0.51,-0.9508333333333333,0.21292817051085902,-0.47,-1.47,1.0,-0.06583333333333334,0.14376661844708646,0.12,-0.47,0.59,-1.667083333333333,55.08162958019802,103.5,-111.86,215.36,-4.402083333333333,62.35912617420281,99.76,-95.28,195.04000000000002,-0.035833333333334196,45.12688400659774,114.03,-150.44,264.47,0.9700000000000001,0.2217323102105427,1.55,0.52,1.03,1.55,0.9700000000000001,0.2217323102105427,1.03,0.52,split\normal\normal_071.csv,0
-0.0692,0.14999777776131662,0.17,-0.71,0.88,-0.9571999999999999,0.2478662273619919,-0.55,-2.0,1.45,-0.0892,0.1276362017610991,0.05,-0.46,0.51,8.2508,63.19508702686731,153.48,-153.71,307.19,-8.722800000000001,33.18379643741807,71.33,-45.31,116.64,0.26079999999999953,27.7532966390181,76.98,-80.92,157.9,0.9764000000000002,0.27335690955232866,2.17,0.57,1.6,2.17,0.9764000000000002,0.27335690955232866,1.6,0.57,split\normal\normal_072.csv,0
-0.07719999999999999,0.12515057597417067,0.22,-0.32,0.54,-0.9567999999999999,0.25286228135752736,-0.57,-2.0,1.4300000000000002,-0.027200000000000002,0.1490111852624941,0.23,-0.45,0.68,-0.30439999999999984,54.06277270297309,141.4,-72.86,214.26,-12.2708,47.46651029234542,101.69,-89.1,190.79,-0.14799999999999877,63.49250257576348,173.51,-208.46,381.97,0.9815999999999999,0.24303086223770015,2.01,0.63,1.38,2.01,0.9815999999999999,0.24303086223770015,1.38,0.63,split\normal\normal_073.csv,0
0.23360000000000003,0.13111318265783445,0.49,0.01,0.48,0.1428,0.2740669018080561,1.03,-0.19,1.22,0.9108000000000002,0.2390069733989645,1.35,0.53,0.8200000000000001,-14.786,57.33866896199574,67.3,-146.02,213.32,-12.677999999999999,30.410768377884395,36.63,-78.47,115.1,-1.217599999999998,56.552865848395925,114.41,-98.03,212.44,0.9892,0.26982895816918295,1.59,0.58,1.0100000000000002,1.59,0.9892,0.26982895816918295,1.0100000000000002,0.58,split\normal\normal_074.csv,0
0.1384,0.14040655255364687,0.6,-0.06,0.6599999999999999,-0.9492,0.25132847033314787,-0.47,-1.46,0.99,0.08120000000000001,0.17178765962664488,0.34,-0.3,0.64,-6.277199999999999,37.15377274696788,67.69,-62.2,129.89,-16.11,30.238452065761127,33.62,-93.66,127.28,-6.0395999999999965,61.5088052287367,88.96,-154.78,243.74,0.9839999999999999,0.26410225292488515,1.49,0.51,0.98,1.49,0.9839999999999999,0.26410225292488515,0.98,0.51,split\normal\normal_075.csv,0
0.0019999999999999996,0.0917877987534291,0.2,-0.18,0.38,-0.9468,0.13634270546433108,-0.69,-1.32,0.6300000000000001,0.16879999999999998,0.1201499063670047,0.35,-0.11,0.45999999999999996,-5.3988,22.8986885213979,48.9,-61.42,110.32,-56.0308,37.994199000198265,13.19,-133.86,147.05,9.446,31.112021658302226,86.11,-64.32,150.43,0.9708000000000001,0.14430638701503595,1.36,0.7,0.6600000000000001,1.36,0.9708000000000001,0.14430638701503595,0.6600000000000001,0.7,split\normal\normal_076.csv,0
0.048400000000000006,0.1384340998453777,0.41,-0.13,0.54,-0.9904000000000001,0.23631687765935525,-0.66,-1.43,0.7699999999999999,0.0912,0.17469783436932848,0.35,-0.26,0.61,-6.9072000000000005,26.466176609652805,38.11,-54.44,92.55,-2.7755999999999994,33.12034031125486,91.62,-58.46,150.08,-3.9827999999999997,36.20150992707349,66.5,-64.02,130.51999999999998,1.0168,0.24994532735513716,1.51,0.67,0.84,1.51,1.0168,0.24994532735513716,0.84,0.67,split\normal\normal_077.csv,0
0.001200000000000001,0.1330200486142346,0.38,-0.21,0.59,-0.9612,0.233029325765378,-0.63,-1.45,0.82,0.134,0.1447123583757333,0.36,-0.22,0.58,-2.22,34.270078542853284,79.14,-62.7,141.84,-6.681199999999999,23.691655232732618,38.17,-46.64,84.81,-6.6164,41.87063150148721,98.96,-69.83,168.79,0.9867999999999999,0.24105186163977244,1.5,0.64,0.86,1.5,0.9867999999999999,0.24105186163977244,0.86,0.64,split\normal\normal_078.csv,0
0.074,0.152452178294266,0.42,-0.18,0.6,-0.9576,0.2330286105467166,-0.56,-1.38,0.8199999999999998,0.068,0.15127238126417306,0.33,-0.39,0.72,-8.4132,36.805595217756405,115.11,-66.0,181.11,-25.198800000000002,46.09072179951188,48.0,-112.5,160.5,-5.1764,37.17360475749785,120.37,-58.44,178.81,0.9848,0.24211085615202524,1.44,0.57,0.87,1.44,0.9848,0.24211085615202524,0.87,0.57,split\normal\normal_079.csv,0
0.14400000000000002,0.16484841521834537,0.56,-0.06,0.6200000000000001,-1.0004,0.31082524564992037,-0.53,-1.58,1.05,-0.07839999999999998,0.19182631032612116,0.26,-0.48,0.74,0.41160000000000196,35.785432403889345,68.81,-72.17,140.98000000000002,-4.666,39.29031888816039,70.4,-116.15,186.55,-3.4084000000000003,48.133589768476654,107.02,-85.94,192.95999999999998,1.034,0.34083231458690455,1.75,0.54,1.21,1.75,1.034,0.34083231458690455,1.21,0.54,split\normal\normal_080.csv,0
0.07959999999999999,0.15928172106888683,0.58,-0.12,0.7,-0.9724,0.3252598960831169,-0.59,-1.71,1.12,-0.0516,0.21102290554976885,0.26,-0.63,0.89,-2.8227999999999986,34.12384900623023,65.51,-80.18,145.69,-26.35,49.25521529070127,88.72,-122.95,211.67000000000002,-2.92,58.132472566257384,91.94,-133.47,225.41,1.0028,0.3526863573583003,1.85,0.61,1.2400000000000002,1.85,1.0028,0.3526863573583003,1.2400000000000002,0.61,split\normal\normal_081.csv,0
0.3085,0.4478636423123261,1.11,-0.35,1.46,-0.8150000000000001,0.6096979407439133,0.16,-1.94,2.1,-0.09450000000000003,0.3364595072218944,0.63,-0.91,1.54,-13.907000000000005,133.11059968470227,245.11,-264.47,509.58000000000004,59.744500000000016,213.83957246582872,489.97,-284.72,774.69,-12.443000000000001,134.95558018142586,258.38,-235.31,493.69,1.0399999999999998,0.5962161388376922,2.24,0.13,2.1100000000000003,2.24,1.0399999999999998,0.5962161388376922,2.1100000000000003,0.13,split\normal\normal_082.csv,0
0.1396,0.20927414237470113,0.75,-0.21,0.96,-0.9584,0.44766691486714383,-0.03,-1.96,1.93,-0.0208,0.26250269839882917,0.37,-0.72,1.0899999999999999,-13.121200000000002,64.84561867235134,110.15,-212.31,322.46000000000004,-43.628399999999985,95.67863361621897,177.83,-203.92,381.75,-6.393600000000001,99.05478668730082,268.23,-262.63,530.86,1.016,0.46449793684507723,2.1,0.23,1.87,2.1,1.016,0.46449793684507723,1.87,0.23,split\normal\normal_083.csv,0
0.1388,0.21966489630040267,0.85,-0.08,0.9299999999999999,-0.9671999999999998,0.2768350892980633,-0.41,-1.57,1.1600000000000001,0.1452,0.14623383101503337,0.36,-0.15,0.51,-2.1879999999999997,39.23329177284687,72.99,-85.76,158.75,-60.54879999999999,50.01507841974591,59.42,-143.65,203.07,-0.12280000000000114,45.02027455491581,81.22,-86.7,167.92000000000002,1.014,0.30391884881768466,1.79,0.44,1.35,1.79,1.014,0.30391884881768466,1.35,0.44,split\normal\normal_084.csv,0
0.1476,0.2425949985744416,0.66,-0.18,0.8400000000000001,-0.9244,0.3423701700401677,-0.39,-1.56,1.17,0.13879999999999998,0.22807747221795782,0.55,-0.39,0.9400000000000001,-7.8288,73.02730444384028,141.77,-143.15,284.92,1.5380000000000005,53.36883914482933,112.08,-97.13,209.20999999999998,-4.0648,50.71790406421254,114.9,-102.75,217.65,0.9904,0.3766793508188806,1.66,0.43,1.23,1.66,0.9904,0.3766793508188806,1.23,0.43,split\normal\normal_085.csv,0
0.4373913043478262,0.5359631719989074,1.33,-0.47,1.8,-0.788695652173913,0.6958663948817271,0.43,-2.0,2.43,0.12347826086956518,0.3290704358927677,0.93,-0.48,1.4100000000000001,-3.244782608695652,145.07623976471396,189.73,-327.34,517.0699999999999,-32.782608695652186,266.5053384458895,358.08,-510.57,868.65,46.74130434782607,200.1864302072706,414.75,-355.92,770.6700000000001,1.1008695652173912,0.692465378481305,2.41,0.24,2.17,2.41,1.1008695652173912,0.692465378481305,2.17,0.24,split\normal\normal_086.csv,0
0.4764,0.397606170307588,1.4,0.03,1.3699999999999999,-0.9100000000000001,0.4054729748495371,-0.11,-1.66,1.5499999999999998,0.07160000000000001,0.2604592098582809,0.54,-0.52,1.06,-13.6292,102.70689841810368,186.23,-194.79,381.02,-11.358400000000001,108.49013010715153,223.92,-253.22,477.14,-24.962000000000003,82.14973863825334,180.09,-242.03,422.12,1.0932000000000002,0.5015203551867726,1.91,0.19,1.72,1.91,1.0932000000000002,0.5015203551867726,1.72,0.19,split\normal\normal_087.csv,0
0.5632,0.39184095412977615,1.53,0.11,1.42,-0.6911999999999999,0.36110155542912487,-0.18,-1.64,1.46,0.2364,0.18220592745572248,0.6,-0.14,0.74,10.5212,76.24586782901746,208.32,-107.57,315.89,-31.9204,119.58773095793174,239.01,-366.21,605.22,-7.316400000000001,92.22876769569605,214.79,-178.87,393.65999999999997,0.9808000000000001,0.44797618984346327,1.84,0.3,1.54,1.84,0.9808000000000001,0.44797618984346327,1.54,0.3,split\normal\normal_088.csv,0
0.5756,0.553783050180002,1.96,-0.23,2.19,-0.7232,0.5645700428940004,0.23,-2.0,2.23,0.1996,0.2940872886293002,0.94,-0.46,1.4,29.508399999999998,141.40252813864396,273.88,-293.36,567.24,-38.36799999999999,205.5965307748812,367.79,-466.08,833.87,-2.289600000000005,159.09179715078545,422.78,-418.63,841.41,1.0876000000000001,0.6404769056466179,2.85,0.26,2.59,2.85,1.0876000000000001,0.6404769056466179,2.59,0.26,split\normal\normal_089.csv,0
0.42160000000000003,0.2752980203343279,1.07,-0.12,1.19,-0.8032,0.24648732218919495,-0.36,-1.25,0.89,0.21720000000000003,0.18507926229951677,0.6,-0.08,0.6799999999999999,-24.069199999999995,86.13121936518334,164.05,-172.06,336.11,29.6184,118.4205016976931,218.59,-265.66,484.25,0.5183999999999982,98.04831227002329,224.43,-256.05,480.48,0.9752000000000001,0.29243403814649666,1.49,0.56,0.9299999999999999,1.49,0.9752000000000001,0.29243403814649666,0.9299999999999999,0.56,split\normal\normal_090.csv,0
0.23200000000000004,0.20816659994661327,0.8,-0.04,0.8400000000000001,-0.912,0.3337539013504811,-0.4,-1.42,1.02,0.19080000000000003,0.11828355760628778,0.4,-0.12,0.52,1.6884000000000003,56.71341593779494,122.98,-109.91,232.89,-41.388000000000005,47.77723394393331,40.85,-130.34,171.19,0.31640000000000074,41.833260877759294,106.99,-60.73,167.72,0.9796,0.3527449503536514,1.46,0.44,1.02,1.46,0.9796,0.3527449503536514,1.02,0.44,split\normal\normal_091.csv,0
0.22760000000000002,0.2504376169827528,0.93,-0.11,1.04,-0.9571999999999999,0.29473886747424405,-0.52,-1.7,1.18,0.13799999999999998,0.15561705133649933,0.45,-0.34,0.79,-12.840399999999999,65.78696194789157,140.75,-131.19,271.94,19.512400000000003,74.45276932839145,194.09,-183.86,377.95000000000005,-10.543999999999999,65.56045676828882,126.24,-119.19,245.43,1.0304,0.3059204689675624,1.72,0.53,1.19,1.72,1.0304,0.3059204689675624,1.19,0.53,split\normal\normal_092.csv,0
0.6404,0.31065092950126516,1.28,0.24,1.04,-0.6484000000000001,0.24630062931304092,-0.32,-1.17,0.8499999999999999,0.2308,0.1238587905640936,0.51,0.03,0.48,41.6208,74.2960924230429,178.69,-86.73,265.42,-52.02040000000001,75.90841436011338,94.03,-186.15,280.18,22.900400000000005,35.342524254312494,102.34,-79.56,181.9,0.9636,0.3551863360735226,1.54,0.45,1.09,1.54,0.9636,0.3551863360735226,1.09,0.45,split\normal\normal_093.csv,0
0.6628000000000001,0.4065968519307546,1.4,0.11,1.2899999999999998,-0.7064,0.2730213666852224,-0.18,-1.34,1.1600000000000001,0.1588,0.12400672024800376,0.43,-0.21,0.64,-7.533600000000002,52.298576532572405,117.1,-97.92,215.01999999999998,-6.0748,50.51626983127977,86.08,-91.48,177.56,-10.948000000000002,60.67444402986593,102.34,-151.63,253.97,1.0188,0.42047909183057686,1.73,0.34,1.39,1.73,1.0188,0.42047909183057686,1.39,0.34,split\normal\normal_094.csv,0
0.58,0.2704625667259704,1.43,0.25,1.18,-0.7092000000000002,0.26705055701121466,-0.34,-1.31,0.97,0.20199999999999999,0.14335271186831453,0.46,-0.1,0.56,0.7635999999999993,77.93277738324657,113.57,-169.74,283.31,-14.795600000000002,70.41864461206279,160.5,-112.75,273.25,-2.445200000000001,38.214621451306655,70.78,-72.81,143.59,0.9660000000000001,0.33417809623013894,1.56,0.48,1.08,1.56,0.9660000000000001,0.33417809623013894,1.08,0.48,split\normal\normal_095.csv,0
0.6052000000000001,0.3411514815054059,1.5,0.15,1.35,-0.7304,0.256782657773716,-0.3,-1.37,1.07,0.21320000000000003,0.14351887216204937,0.52,-0.08,0.6,38.5164,70.03139586880539,218.76,-83.36,302.12,-67.2924,78.25688363119673,97.94,-221.51,319.45,20.0916,66.51849339845273,157.89,-120.66,278.54999999999995,1.0076,0.3586697645467206,1.81,0.45,1.36,1.81,1.0076,0.3586697645467206,1.36,0.45,split\normal\normal_096.csv,0
0.701875,0.4412288710710879,1.42,0.19,1.23,-0.6812499999999999,0.27649894514566714,-0.32,-1.22,0.8999999999999999,0.06875,0.1489462990476769,0.33,-0.18,0.51,-23.99875,60.633800790758066,86.21,-123.22,209.43,21.24375,80.79470146612339,163.76,-135.34,299.1,6.625624999999998,61.0388786450898,124.96,-105.65,230.61,1.020625,0.45308525687777573,1.65,0.41,1.24,1.65,1.020625,0.45308525687777573,1.24,0.41,split\normal\normal_097.csv,0
0.5704,0.4218064326994868,1.36,0.09,1.27,-0.7972000000000001,0.33514325295312153,-0.21,-1.32,1.11,0.1588,0.14689338537410956,0.43,-0.12,0.55,-14.1988,58.32270643582995,124.78,-124.0,248.78,-5.454800000000002,89.37062777743778,156.67,-198.81,355.48,-5.7016,46.36329930379559,112.64,-139.85,252.49,1.0348,0.4729527812935805,1.77,0.28,1.49,1.77,1.0348,0.4729527812935805,1.49,0.28,split\normal\normal_098.csv,0
0.45640000000000003,0.3283656498478487,1.21,0.04,1.17,-0.8072,0.38924628022200375,-0.36,-1.82,1.46,0.16160000000000005,0.15550133975842995,0.45,-0.16,0.61,-1.910399999999999,47.66660531581134,129.86,-71.34,201.20000000000002,-18.2264,78.76784442694029,120.24,-162.75,282.99,7.5691999999999995,58.72316691618962,119.28,-118.73,238.01,0.9748,0.4613939025749401,1.88,0.39,1.4899999999999998,1.88,0.9748,0.4613939025749401,1.4899999999999998,0.39,split\normal\normal_099.csv,0
-0.008000000000000002,0.07831560082980488,0.14,-0.16,0.30000000000000004,-0.8423999999999999,0.1254418856150794,-0.54,-1.16,0.6199999999999999,0.4316,0.11735558501125258,0.69,0.18,0.51,-9.118400000000001,33.585085067630835,41.59,-85.66,127.25,-12.5176,62.39525698320345,147.31,-137.76,285.07,0.21160000000000026,39.86601389655103,77.89,-78.98,156.87,0.9568000000000001,0.13287588193498476,1.3,0.57,0.7300000000000001,1.3,0.9568000000000001,0.13287588193498476,0.7300000000000001,0.57,split\normal\normal_100.csv,0
-0.061599999999999995,0.11286717857729943,0.13,-0.31,0.44,-0.8747999999999999,0.16588449796972188,-0.48,-1.23,0.75,0.3984,0.12876593752490084,0.79,0.19,0.6000000000000001,-6.394400000000001,37.47765857592138,58.56,-105.1,163.66,-18.0852,44.08282215708669,85.4,-133.56,218.96,-1.0167999999999997,37.44726511153162,63.17,-60.95,124.12,0.9772,0.17254274832632058,1.47,0.63,0.84,1.47,0.9772,0.17254274832632058,0.84,0.63,split\normal\normal_101.csv,0
-0.07840000000000001,0.1052647456020612,0.1,-0.36,0.45999999999999996,-0.8860000000000001,0.13095800853708794,-0.64,-1.12,0.4800000000000001,0.33160000000000006,0.11621388327849073,0.58,0.11,0.47,-9.056799999999999,43.27885961220944,95.48,-98.86,194.34,-9.986800000000002,93.7691471433968,206.79,-189.82,396.61,-2.5112,46.03018405713074,100.23,-113.5,213.73000000000002,0.9600000000000002,0.14600228308717184,1.23,0.65,0.58,1.23,0.9600000000000002,0.14600228308717184,0.58,0.65,split\normal\normal_102.csv,0
-0.166,0.13808210118138653,0.07,-0.48,0.55,-0.8596,0.16336258241510915,-0.44,-1.05,0.6100000000000001,0.4108,0.1596590116466966,0.75,0.15,0.6,9.1788,41.9379667207015,73.47,-92.9,166.37,41.18599999999999,50.31839201524628,164.99,-37.48,202.47,-30.741600000000002,25.55338067653671,36.01,-76.38,112.38999999999999,0.9808,0.206375870682597,1.3,0.56,0.74,1.3,0.9808,0.206375870682597,0.74,0.56,split\normal\normal_103.csv,0
-0.13799999999999998,0.17138928121176572,0.13,-0.48,0.61,-0.7973333333333333,0.12273471197590974,-0.5,-0.98,0.48,0.5593333333333333,0.1564547705827318,0.86,0.33,0.53,-4.924666666666667,53.95250806650852,86.55,-88.98,175.53,24.981333333333335,47.0988502842186,113.89,-46.0,159.89,-33.532,48.282365044451936,22.5,-141.76,164.26,1.006,0.15481786534044262,1.27,0.72,0.55,1.27,1.006,0.15481786534044262,0.55,0.72,split\normal\normal_104.csv,0
-0.1624,0.18063037765927784,0.2,-0.45,0.65,-0.8231999999999999,0.12562245022288016,-0.61,-1.13,0.5199999999999999,0.43519999999999986,0.12890952899869995,0.69,0.2,0.48999999999999994,3.6256000000000004,37.631531224936005,65.95,-51.39,117.34,24.6692,95.74783787463123,210.63,-185.79,396.41999999999996,-43.3496,57.382027781643735,96.93,-120.66,217.59,0.9692000000000001,0.1331953452640144,1.27,0.74,0.53,1.27,0.9692000000000001,0.1331953452640144,0.53,0.74,split\normal\normal_105.csv,0
-0.11320000000000002,0.1425283597510802,0.16,-0.41,0.57,-0.884,0.13756816492197604,-0.52,-1.1,0.5800000000000001,0.3428000000000001,0.11189727431890376,0.57,0.18,0.38999999999999996,6.679600000000002,40.16201464900219,88.15,-59.94,148.09,28.101999999999997,79.96079862449265,197.88,-74.43,272.31,-16.56,40.15084681547825,50.56,-105.41,155.97,0.9676,0.15226840337596856,1.23,0.6,0.63,1.23,0.9676,0.15226840337596856,0.63,0.6,split\normal\normal_106.csv,0
-0.1012,0.14920120642943877,0.15,-0.45,0.6,-0.8960000000000001,0.1575330653122279,-0.56,-1.08,0.52,0.3552,0.14204224723651762,0.61,0.1,0.51,-6.3591999999999995,37.68649016557525,85.3,-86.64,171.94,-15.991599999999998,64.93771013312168,140.4,-98.37,238.77,6.153599999999999,36.71399175609575,96.53,-53.86,150.39,0.9848000000000002,0.19050634285153517,1.25,0.6,0.65,1.25,0.9848000000000002,0.19050634285153517,0.65,0.6,split\normal\normal_107.csv,0
-0.18600000000000003,0.18200274723201296,0.05,-0.68,0.7300000000000001,-0.8844000000000001,0.15403138208386843,-0.58,-1.14,0.5599999999999999,0.35600000000000004,0.18560711193270582,0.7,0.02,0.6799999999999999,1.5296000000000014,41.09129525418573,113.59,-70.05,183.64,8.95,59.82516819867705,164.78,-117.76,282.54,-8.890400000000001,41.802845246067484,99.94,-96.18,196.12,0.9936,0.21931484217900074,1.5,0.59,0.91,1.5,0.9936,0.21931484217900074,0.91,0.59,split\normal\normal_108.csv,0
-0.03559999999999999,0.1619948558854056,0.27,-0.44,0.71,-0.9152000000000001,0.1724364617281778,-0.5,-1.2,0.7,0.2868,0.13492961127936298,0.57,0.07,0.49999999999999994,-4.018,41.41740827639187,89.86,-66.9,156.76,-0.3547999999999988,87.31808304125784,124.41,-172.63,297.03999999999996,-7.1808000000000005,40.69437869861963,79.07,-84.05,163.12,0.98,0.18241436346954698,1.33,0.61,0.7200000000000001,1.33,0.98,0.18241436346954698,0.7200000000000001,0.61,split\normal\normal_109.csv,0
-0.07039999999999999,0.13330666399946653,0.15,-0.3,0.44999999999999996,-0.8704000000000001,0.13550768735881127,-0.62,-1.11,0.4900000000000001,0.3712,0.10513166348282836,0.63,0.21,0.42000000000000004,1.1591999999999991,39.04812702721263,93.69,-60.46,154.15,-9.7404,48.422376583558965,92.99,-142.86,235.85000000000002,-5.929599999999999,49.210576647708564,145.91,-89.25,235.16,0.9620000000000001,0.14071247279470286,1.26,0.72,0.54,1.26,0.9620000000000001,0.14071247279470286,0.54,0.72,split\normal\normal_110.csv,0
-0.1348,0.1506408532459461,0.15,-0.42,0.57,-0.8208,0.13958032335063086,-0.52,-1.05,0.53,0.4568,0.173774758427876,0.84,0.16,0.6799999999999999,6.301199999999999,47.34147902210069,99.21,-71.04,170.25,29.016800000000003,97.70682280509722,194.78,-137.39,332.16999999999996,-33.8036,69.37537020201526,96.55,-147.01,243.56,0.972,0.1682012683265696,1.23,0.61,0.62,1.23,0.972,0.1682012683265696,0.62,0.61,split\normal\normal_111.csv,0
